base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2026-04-29,2026-04-30,6921211104292,농심)멘토스레인보우,캔디/초콜릿,0.09637334005726698
2026-04-29,2026-04-30,6921211115076,농심)멘토스콜라맛,캔디/초콜릿,0.2778063448539499
2026-04-29,2026-04-30,6923450616369,마즈)이클립스인텐스민트35g,캔디/초콜릿,0.34425309486486066
2026-04-29,2026-04-30,6925425474226,트롤리)사우어게코젤리90g,캔디/초콜릿,0.21853830138176625
2026-04-29,2026-04-30,6925425474653,농심)츄파춥스게코젤리90g,캔디/초콜릿,0.9439415866195309
2026-04-29,2026-04-30,6926215386002,옐로우)달콤바삭쌀과자100g(S),과자,0.09580012537243617
2026-04-29,2026-04-30,6926215386033,옐로우)고소바삭쌀과자100g(S),과자,1.012363108350576
2026-04-29,2026-04-30,6933352826896,키즈웰)초코큐브페스츄리80g,빵/디저트,0.30952871847519303
2026-04-29,2026-04-30,6942836726508,롯데)허쉬초코바이츠듀오36g(한정),캔디/초콜릿,0.4329336798941169
2026-04-29,2026-04-30,6976813730868,나무)심쿵리치젤리60g,캔디/초콜릿,0.1801367981657928
2026-04-29,2026-04-30,7610700607046,리콜라)무설탕레몬,캔디/초콜릿,0.07861896486718731
2026-04-29,2026-04-30,76145759,토블론)밀크초콜렛35g,캔디/초콜릿,0.3139544293642326
2026-04-29,2026-04-30,7622201750718,호올스)블루베리27.9g,캔디/초콜릿,0.09739416095947369
2026-04-29,2026-04-30,7622201750749,호올스)자몽27.9g,캔디/초콜릿,0.170543935262748
2026-04-29,2026-04-30,7622201750770,호올스)허니레몬27.9g,캔디/초콜릿,0.13141870971383876
2026-04-29,2026-04-30,7622201750794,호올스)아이스블루27.9g,캔디/초콜릿,0.26440846494018405
2026-04-29,2026-04-30,7622201750824,호올스)라임27.9g,캔디/초콜릿,0.05438266233461937
2026-04-29,2026-04-30,7622201750848,호올스)멘톨27.9g,캔디/초콜릿,0.4086939804073422
2026-04-29,2026-04-30,7622202273452,밀카)알프스밀크90g,캔디/초콜릿,0.24624223239490584
2026-04-29,2026-04-30,7622202273476,밀카)버블리90g,캔디/초콜릿,0.689293460730363
2026-04-29,2026-04-30,7622202342103,호올스)제로슈가민트수박향15.4g,캔디/초콜릿,0.21853830138176625
2026-04-29,2026-04-30,7622202364471,호올스)스트로베리27.9g,캔디/초콜릿,0.21853830138176625
2026-04-29,2026-04-30,7622300498429,밀카)스트로베리100g,캔디/초콜릿,0.09871732571590722
2026-04-29,2026-04-30,8000500066027,매일)킨더부에노43g,캔디/초콜릿,0.4675174032871458
2026-04-29,2026-04-30,8000500273555,페레로)하누타2입44g,과자,0.060467185868470254
2026-04-29,2026-04-30,8003340802107,농심)린도볼밀크3P,캔디/초콜릿,0.1636160628645133
2026-04-29,2026-04-30,80050094,매일)킨더초콜렛맥시T1,캔디/초콜릿,0.4400588748790338
2026-04-29,2026-04-30,80050278,페레로)로쉐T3,캔디/초콜릿,0.7169993086976129
2026-04-29,2026-04-30,80176732,매일)킨더해피히포21g,과자,6.207747252747253
2026-04-29,2026-04-30,80177609,매일)킨더초콜렛T4,캔디/초콜릿,0.5018653153268738
2026-04-29,2026-04-30,80761761,매일)킨더부에노화이트39g,캔디/초콜릿,0.3589289545595228
2026-04-29,2026-04-30,8410707007493,후버)오렌지주스200ml(S),유제품,1.4481531329449808
2026-04-29,2026-04-30,8436556395932,트롤리)키스젤리100g(A),캔디/초콜릿,0.05284227097989747
2026-04-29,2026-04-30,8437000482093,트롤리)사우어글로우웜즈100g,캔디/초콜릿,0.16716335142139788
2026-04-29,2026-04-30,8691216095557,하리보)워미스사우어80g,캔디/초콜릿,0.44175320462462525
2026-04-29,2026-04-30,8691216096370,하리보)해피콜라향사우어80g,캔디/초콜릿,0.4155895373364562
2026-04-29,2026-04-30,8691216098794,하리보)피치스100g,캔디/초콜릿,0.8235144396294872
2026-04-29,2026-04-30,8691216099074,하리보)믹스사우어80g,캔디/초콜릿,0.2687289087557183
2026-04-29,2026-04-30,8691216107113,하리보)애플후프사우어80g,캔디/초콜릿,0.44334232226781345
2026-04-29,2026-04-30,8691216107731,하리보)사운드큐브80g,캔디/초콜릿,0.6350209138890894
2026-04-29,2026-04-30,8800244142991,성수310)더블머스캣블렌디드340ml,음료,0.1561228445081065
2026-04-29,2026-04-30,8800244143073,성수310)핑크자몽에이드340ml,음료,0.24708083279837026
2026-04-29,2026-04-30,8800244143097,성수310)망고패션블렌디드340ml,음료,0.4918223271672748
2026-04-29,2026-04-30,8800244143110,성수310)유자민트블렌디드340ml,음료,0.15523841616620163
2026-04-29,2026-04-30,8800244143134,성수310)딸기레몬블렌디드340ml,음료,0.41483748457816544
2026-04-29,2026-04-30,8800244143486,성수310)아샷추340ml,음료,1.4589964729814497
2026-04-29,2026-04-30,8800244143509,성수310)얼배타340ml,음료,0.3781681233726046
2026-04-29,2026-04-30,8800244143523,성수310)얼카타340ml,음료,0.7058031751913227
2026-04-29,2026-04-30,8800244143561,성수310)더블피치블렌디드340ml,음료,0.12836602662071528
2026-04-29,2026-04-30,8800244143585,성수310)벤티더블피치블렌디드500ml,음료,0.4285174114536364
2026-04-29,2026-04-30,8800244143608,성수310)벤티딸기레몬블렌디드500ml,음료,0.14753890358410876
2026-04-29,2026-04-30,8800244143813,성수310)얼타비340ml,음료,0.8030683381205148
2026-04-29,2026-04-30,8800255104605,정관장)비타민활기력샷펫20ml,커피차/건강,0.1093485814018394
2026-04-29,2026-04-30,8800261387450,랩노쉬)프로틴퍼펙트초코350ml,유제품,0.6025838052159367
2026-04-29,2026-04-30,8800261387467,랩노쉬)프로틴퍼펙트그레인350ml,유제품,0.17568404585827507
2026-04-29,2026-04-30,8800263690008,에스엠)달광도넛초코45g,빵/디저트,0.6730005071029653
2026-04-29,2026-04-30,8800263690022,에스엠)달광도넛바나나45g,빵/디저트,1.493617097709747
2026-04-29,2026-04-30,8800263690046,에스엠)달광도넛골드치즈45g,빵/디저트,1.0449594422878803
2026-04-29,2026-04-30,8800279452522,옐로우)버터솔트팝콘80g(12),과자,0.12968082453725835
2026-04-29,2026-04-30,8800281966048,SF)에그치즈토마토샌드위치2편,조리빵,0.9479564217652923
2026-04-29,2026-04-30,8800285631034,네슬레)킷캣미니어처밀크10g,캔디/초콜릿,1.0556578898798827
2026-04-29,2026-04-30,8800289740077,고운벗)말차머랭쿠키40g(24),과자,0.20254229773151455
2026-04-29,2026-04-30,8800303660114,투민)유기농데일리레몬수펫500ml,음료,0.22016987008819217
2026-04-29,2026-04-30,8800317860104,그린)더진한뱅쇼원컵,커피차/건강,0.21265866112213416
2026-04-29,2026-04-30,8800342850002,따블라면 얼큰소고기맛,가공식품,0.8704715201465202
2026-04-29,2026-04-30,8800348940714,SF)에그샐러드야채샌드위치2편,조리빵,0.692452357357701
2026-04-29,2026-04-30,8800359560000,에스엠)삼각카스테라딸기90G,빵/디저트,0.14631254219962359
2026-04-29,2026-04-30,8800359560024,에스엠)삼각카스테라치즈90G,빵/디저트,0.19535676182746647
2026-04-29,2026-04-30,88008028,빙그레)요구르트65ml*5입,유제품,5.19042641446321
2026-04-29,2026-04-30,8801001238179,하이트)블랙보리라이트펫520ml,음료,3.4497722178878303
2026-04-29,2026-04-30,8801001238391,하이트)블랙보리누룽지펫520ml,음료,3.50030161187034
2026-04-29,2026-04-30,8801007002989,CJ)햇반작은공기130g,가공식품,0.7503152325115707
2026-04-29,2026-04-30,8801007010410,CJ)햇반발아현미밥210g(36),가공식품,0.032869903584133435
2026-04-29,2026-04-30,8801007038780,CJ)햇반흑미밥210g(36),가공식품,0.07892383875747538
2026-04-29,2026-04-30,8801007054186,CJ)큰햇반300g(30),가공식품,0.3339492389830492
2026-04-29,2026-04-30,8801007071046,HK)컨디션병100ml,음료,0.0712895544781127
2026-04-29,2026-04-30,8801007171210,HK)헛개수펫500ml,음료,0.9403577308115743
2026-04-29,2026-04-30,8801007280417,CJ)비비고썰은배추김치60g,간편식품,0.6639785309939146
2026-04-29,2026-04-30,8801007310572,CJ)햇반210g(48),가공식품,0.6544387280642613
2026-04-29,2026-04-30,8801007348308,CJ)맥스봉청양고추후랑크80g,간편식품,2.5828456485617073
2026-04-29,2026-04-30,8801007353395,CJ)햇반스팸김치볶음밥컵220g,간편식품,0.2322898484593367
2026-04-29,2026-04-30,8801007358499,CJ)맥스봉치즈70g,간편식품,0.5954306153181945
2026-04-29,2026-04-30,8801007423180,CJ)햇반강된장보리비빔밥,가공식품,0.17843939252986693
2026-04-29,2026-04-30,8801007429052,CJ)비비고김치왕교자385g,간편식품,0.29992673382366236
2026-04-29,2026-04-30,8801007429298,CJ)비비고찐만두168g,간편식품,0.03943949067163988
2026-04-29,2026-04-30,8801007535319,CJ)비비고직화참기름김1봉,가공식품,0.8845425209833045
2026-04-29,2026-04-30,8801007537740,CJ)비비고찐만두청양고추168g,간편식품,0.03943949067163988
2026-04-29,2026-04-30,8801007566412,CJ)햇반중화마파덮밥,가공식품,0.11875989475874549
2026-04-29,2026-04-30,8801007608112,CJ)햇반직화불고기덮밥,가공식품,0.12964659949350468
2026-04-29,2026-04-30,8801007611679,CJ)햇반철판제육덮밥,가공식품,0.11694145635229516
2026-04-29,2026-04-30,8801007618807,CJ)맥스봉구운마늘후랑크80g,간편식품,1.3901296933717509
2026-04-29,2026-04-30,8801007635989,CJ)비비고김치볶음80g,간편식품,0.1923646689663606
2026-04-29,2026-04-30,8801007638225,CJ)햇반철판김치덮밥,가공식품,0.07749636889436688
2026-04-29,2026-04-30,8801007732442,CJ)햇반스팸마요덮밥,가공식품,0.268726660217445
2026-04-29,2026-04-30,8801007732466,CJ)햇반버터장조림비빔밥,가공식품,0.08143197074581142
2026-04-29,2026-04-30,8801007778280,CJ)햇반치킨마요덮밥,가공식품,0.09773047820849796
2026-04-29,2026-04-30,8801007820392,CJ)햇반김치날치알밥컵밥,가공식품,0.0865859951629352
2026-04-29,2026-04-30,8801007833620,CJ)햇반참치마요덮밥,가공식품,0.2935382955180998
2026-04-29,2026-04-30,8801007849126,CJ)맥스봉오리지널50g,간편식품,0.5074552137847077
2026-04-29,2026-04-30,8801007867045,CJ)햇반스팸김치덮밥,가공식품,0.039846960637456096
2026-04-29,2026-04-30,8801007899985,CJ)닭가슴살소시지핫바80g,간편식품,3.737680206595548
2026-04-29,2026-04-30,8801007915340,CJ)햇반흑미밥130g,가공식품,0.22965094250600895
2026-04-29,2026-04-30,8801007915364,CJ)햇반발아현미밥130g,가공식품,0.1450548529660166
2026-04-29,2026-04-30,8801007928906,CJ)비비고육즙불고기찐만두168g,간편식품,0.11340259248575359
2026-04-29,2026-04-30,8801007951805,CJ)닭가슴살청양고추핫바80g,간편식품,2.149260880713743
2026-04-29,2026-04-30,8801008003848,리스테린)쿨민트마일드250ml,헬스뷰티,0.14107080575291842
2026-04-29,2026-04-30,8801008700174,리스테린)쿨민트100ml,헬스뷰티,0.2884198313312131
2026-04-29,2026-04-30,8801013770087,큐원)상쾌환,커피차/건강,0.07784232746911057
2026-04-29,2026-04-30,8801013776034,큐원)상쾌환스틱(망고맛),커피차/건강,0.07551418755661538
2026-04-29,2026-04-30,8801013776829,큐원)상쾌환스틱ZERO(청사과맛),커피차/건강,0.27311365719625774
2026-04-29,2026-04-30,8801013777260,삼양사)상쾌환부스터병100ml,음료,0.20832173077109722
2026-04-29,2026-04-30,8801013777390,큐원)상쾌환스틱ZERO(복숭아맛),커피차/건강,0.17155171396136867
2026-04-29,2026-04-30,8801019005909,해태)연양갱,캔디/초콜릿,0.412607167503854
2026-04-29,2026-04-30,8801019009068,해태)썬키스트캔디125g,캔디/초콜릿,0.09702132237133258
2026-04-29,2026-04-30,8801019009075,해태)자두캔디130g,캔디/초콜릿,0.14230853689052117
2026-04-29,2026-04-30,8801019204951,해태)자유시간36g,캔디/초콜릿,1.136487874035965
2026-04-29,2026-04-30,8801019207655,해태)자유시간아몬드36g,캔디/초콜릿,1.1923258401761339
2026-04-29,2026-04-30,8801019209406,해태)자유시간피스타치오&카다이프36g(한정),캔디/초콜릿,1.122483523094789
2026-04-29,2026-04-30,8801019306396,해태)칼로리바란스치즈,과자,0.08463339104827704
2026-04-29,2026-04-30,8801019306495,해태)초코홈런볼46g,과자,0.03453669504921092
2026-04-29,2026-04-30,8801019306907,해태)에이스121g,과자,0.06647706555385781
2026-04-29,2026-04-30,8801019307089,해태)크림맛웨하스50g(40),과자,0.2328126342429173
2026-04-29,2026-04-30,8801019307096,해태)딸기맛웨하스50g(40),과자,0.57799145524797
2026-04-29,2026-04-30,8801019307133,해태)후렌치파이딸기192g,과자,0.06551206758885984
2026-04-29,2026-04-30,8801019307140,해태)후렌치파이사과192g,과자,0.0321457387011463
2026-04-29,2026-04-30,8801019307652,해태)아이비58g(W),과자,0.06551206758885984
2026-04-29,2026-04-30,8801019308246,해태)초코픽45g,과자,0.03590175453839392
2026-04-29,2026-04-30,8801019313929,해태)오예스미니192g12입,과자,0.34294948882854714
2026-04-29,2026-04-30,8801019314001,해태)포키오리지날,과자,0.07565295913161865
2026-04-29,2026-04-30,8801019314742,해태)사브레84g,과자,0.03560697508202539
2026-04-29,2026-04-30,8801019317965,해태)버터링65g(24),과자,0.03560697508202539
2026-04-29,2026-04-30,8801019319334,해태)구운고구마27g(30),과자,0.9993053606122033
2026-04-29,2026-04-30,8801019320125,해태)샌드에이스우유크림51g(24)한정,과자,0.20254229773151455
2026-04-29,2026-04-30,8801019320132,해태)메가홈런볼초코&소금우유300g(8)한정,과자,0.060467185868470254
2026-04-29,2026-04-30,8801019320224,해태)포키극세멜론(40)한정,과자,0.12968082453725835
2026-04-29,2026-04-30,8801019320286,해태)피카픽45g(24)한정,과자,0.6081897268427681
2026-04-29,2026-04-30,8801019320293,해태)홈런볼피스타치오&카라멜44g(30)한정,과자,0.5804140776613139
2026-04-29,2026-04-30,8801019602498,해태)구운감자1000(30),과자,1.8422088214073509
2026-04-29,2026-04-30,8801019606540,해태)허니버터칩(16),과자,0.4939322377155092
2026-04-29,2026-04-30,8801019607912,해태)자가비짭짤한맛45g(12),과자,0.9597327287622772
2026-04-29,2026-04-30,8801019613548,크레이지치즈)자가비치즈맛45g(12),과자,0.20257109020436587
2026-04-29,2026-04-30,8801033000126,정식품)베지밀B병190ml,유제품,0.0806744799810147
2026-04-29,2026-04-30,8801033799075,정식품)달콤한B검은콩두유병190ml,유제품,0.3964624730007491
2026-04-29,2026-04-30,8801033801891,정식품)베지밀검은콩아몬드호두팩190ml,유제품,1.1238317485826645
2026-04-29,2026-04-30,8801033803031,정식품)아몬드호두병190ml,유제품,0.22116653834256134
2026-04-29,2026-04-30,8801033811357,정식품)베지밀고단백두유플레인팩190ml,유제품,1.5784321900870304
2026-04-29,2026-04-30,8801033812439,정식품)베지밀데일리저당두유190ml,유제품,0.151620562802858
2026-04-29,2026-04-30,8801037003536,동서)스타벅스더블샷바닐라캔275ml,음료,0.13382741981109972
2026-04-29,2026-04-30,8801037008173,동서)스타벅스더블샷바닐라캔200ml,음료,0.337600413338077
2026-04-29,2026-04-30,8801037020519,동서)스타벅스시그니처초콜릿캔200ml,음료,0.07324476053779833
2026-04-29,2026-04-30,8801037021981,동서)티오피배럴에이지드향마일드380ml,음료,0.22016987008819217
2026-04-29,2026-04-30,8801037035476,동서)스타벅스더블샷에스프레소크림캔200ml,음료,0.4173428493368238
2026-04-29,2026-04-30,8801037039795,동서)스타벅스바닐라프라푸치노병281ml,음료,0.07049161588929943
2026-04-29,2026-04-30,8801037055542,맥심)화이트골드커피믹스원컵,커피차/건강,0.07540328926296838
2026-04-29,2026-04-30,8801037074109,동서)스타벅스파이크블랙커피캔200ml,음료,0.5821740763623382
2026-04-29,2026-04-30,8801037077698,동서)스타벅스돌체병281ml,음료,0.17160982235167427
2026-04-29,2026-04-30,8801037085594,맥심)모카골드커피믹스원컵,커피차/건강,0.0679169935925764
2026-04-29,2026-04-30,8801037086188,동서)스타벅스오리지날병281ml,음료,0.11399763107084755
2026-04-29,2026-04-30,8801037086195,동서)스타벅스모카병281ml,음료,0.2521595466518029
2026-04-29,2026-04-30,8801037086942,동서)스타벅스라떼컵200ml,유제품,0.6956035449664738
2026-04-29,2026-04-30,8801037087543,동서)티오피마스터라떼캔275ml,음료,0.300536483185484
2026-04-29,2026-04-30,8801037087550,동서)티오피아메리카노캔275ml,음료,0.28925638845015017
2026-04-29,2026-04-30,8801037087741,동서)티오피블랙캔275ml,음료,0.11219268431885622
2026-04-29,2026-04-30,8801037088168,오레오)화이트크림100g(24),과자,0.16824848992475147
2026-04-29,2026-04-30,8801037088205,오레오)초코크림100g(24),과자,0.4726376914492534
2026-04-29,2026-04-30,8801037088243,오레오)딸기크림100g(24),과자,0.3759487284893887
2026-04-29,2026-04-30,8801037090178,동서)오레오웨하스스틱(낱개),캔디/초콜릿,0.8320126880458899
2026-04-29,2026-04-30,8801037091113,오레오)씬즈화이트크림84g(24),과자,0.07622632022838849
2026-04-29,2026-04-30,8801037091526,리츠)치즈샌드,과자,0.03042245807435984
2026-04-29,2026-04-30,8801037092240,동서)티오피심플리스무스라떼240ml,유제품,0.12348604034169164
2026-04-29,2026-04-30,8801037092264,동서)티오피심플리스무스블랙240ml,유제품,0.08790314539015216
2026-04-29,2026-04-30,8801037094374,리츠)샌드위치크래커초코77g,과자,0.32622043344409135
2026-04-29,2026-04-30,8801037094664,리츠)샌드위치크래커화이트77g,과자,0.03088165606285629
2026-04-29,2026-04-30,8801037094701,동서)포스트단백질바50g,캔디/초콜릿,0.08806119230901487
2026-04-29,2026-04-30,8801037094763,오레오)씬즈초코크림84g(24),과자,0.07634845149356609
2026-04-29,2026-04-30,8801037094909,오레오)민트초코80g(24),과자,0.031150493272158616
2026-04-29,2026-04-30,8801037095302,오레오)시나몬번80g(24),과자,0.031150493272158616
2026-04-29,2026-04-30,8801037095845,동서)콘푸라이트밀크바35g,캔디/초콜릿,0.6174023225687472
2026-04-29,2026-04-30,8801037095876,동서)포스트오곡코코볼바33g,캔디/초콜릿,0.3566068597509083
2026-04-29,2026-04-30,8801037096378,동서)스타벅스셀렉트카페라떼펫300ml,음료,0.6925977736905569
2026-04-29,2026-04-30,8801037096392,동서)스타벅스셀렉트바닐라라떼펫300ml,음료,0.8792963794297775
2026-04-29,2026-04-30,8801037096460,동서)포스트에너지바밸런스50g,캔디/초콜릿,0.40876652691785154
2026-04-29,2026-04-30,8801037096552,동서)포스트콘푸라이트컵시리얼,가공식품,0.03922769458791341
2026-04-29,2026-04-30,8801037096569,동서)포스트오곡코코볼컵시리얼,가공식품,0.11032317205940942
2026-04-29,2026-04-30,8801037096576,동서)포스트오레오오즈컵시리얼,가공식품,0.08157546878253058
2026-04-29,2026-04-30,8801037097986,동서)스타벅스시그니처밀크티펫325ml,음료,0.7291031740161827
2026-04-29,2026-04-30,8801037098556,동서)스타벅스피지오쿨라임펫400ml,음료,0.24130856958764507
2026-04-29,2026-04-30,8801037098563,동서)스타벅스피지오피치딸기펫400ml,음료,0.4330151616433146
2026-04-29,2026-04-30,8801037098921,리츠)맥시칸타코맛73g(24),과자,0.060467185868470254
2026-04-29,2026-04-30,8801038116266,도루코)PACE6면도기(1입),헬스뷰티,0.08557988941662668
2026-04-29,2026-04-30,8801043005814,농심)포테토칩오리지날60g(20),과자,0.07686315737591903
2026-04-29,2026-04-30,8801043011235,농심)배홍동큰사발(큰컵),가공식품,0.24038418757558017
2026-04-29,2026-04-30,8801043013918,농심)후르트텔라48g,캔디/초콜릿,0.0972409668871483
2026-04-29,2026-04-30,8801043014731,농심)안성탕면봉지,가공식품,0.6609451422321125
2026-04-29,2026-04-30,8801043014809,농심)신라면봉지,가공식품,0.5014875002586867
2026-04-29,2026-04-30,8801043015349,농심)무파마탕면봉지,가공식품,0.21527114905790903
2026-04-29,2026-04-30,8801043015608,농심)짜파게티범벅소컵,가공식품,0.5568959642275774
2026-04-29,2026-04-30,8801043015639,농심)김치사발면,가공식품,1.5672974346488118
2026-04-29,2026-04-30,8801043015653,농심)육개장사발면,가공식품,27.156341269841274
2026-04-29,2026-04-30,8801043015691,농심)사리곰탕소컵,가공식품,0.1745244333053398
2026-04-29,2026-04-30,8801043015714,농심)신라면소컵,가공식품,0.8825013332498228
2026-04-29,2026-04-30,8801043015745,농심)오징어짬뽕소컵,가공식품,0.5862197950723974
2026-04-29,2026-04-30,8801043015776,농심)새우탕소컵,가공식품,0.4580021096317569
2026-04-29,2026-04-30,8801043015813,농심)튀김우동소컵,가공식품,0.537470939350309
2026-04-29,2026-04-30,8801043015837,농심)너구리소컵,가공식품,0.5594638821951304
2026-04-29,2026-04-30,8801043015929,농심)김치큰사발,가공식품,0.9155157451203566
2026-04-29,2026-04-30,8801043015943,농심)사리곰탕큰사발,가공식품,0.996136925617613
2026-04-29,2026-04-30,8801043015967,농심)새우탕큰사발,가공식품,1.5674147033953907
2026-04-29,2026-04-30,8801043015981,농심)신라면큰사발,가공식품,1.468773625125002
2026-04-29,2026-04-30,8801043016025,농심)육개장큰사발,가공식품,1.0367049397836825
2026-04-29,2026-04-30,8801043016049,농심)짜파게티큰사발,가공식품,0.5317571124468493
2026-04-29,2026-04-30,8801043016070,농심)튀김우동큰사발,가공식품,1.9565532484311554
2026-04-29,2026-04-30,8801043016094,농심)무파마큰사발,가공식품,0.5663553398569431
2026-04-29,2026-04-30,8801043016117,농심)오징어짬뽕큰사발,가공식품,0.339539541332426
2026-04-29,2026-04-30,8801043017022,농심)신라면툼바큰사발,가공식품,0.7896789152816956
2026-04-29,2026-04-30,8801043017602,농심)너구리큰사발,가공식품,0.7413483750968649
2026-04-29,2026-04-30,8801043020237,농심)사천짜파게티큰사발,가공식품,0.36009258498104235
2026-04-29,2026-04-30,8801043020473,농심)백산수펫2L,음료,0.06181910073715246
2026-04-29,2026-04-30,8801043022781,농심)백산수펫500ml,음료,1.5469661360082754
2026-04-29,2026-04-30,8801043034562,농심)닭다리너겟130g(12),과자,0.03939308871304246
2026-04-29,2026-04-30,8801043035989,농심)새우깡90g(20),과자,0.17718996742211332
2026-04-29,2026-04-30,8801043036078,농심)매운새우깡90g(20),과자,0.9049701788399337
2026-04-29,2026-04-30,8801043036139,농심)감자깡75g(16),과자,0.07871585948153165
2026-04-29,2026-04-30,8801043036177,농심)꿀꽈배기90g(20),과자,0.07633093118762947
2026-04-29,2026-04-30,8801043036313,농심)벌집핏자90g(20),과자,0.07871585948153165
2026-04-29,2026-04-30,8801043036399,농심)알새우칩68g(20),과자,0.154805125555099
2026-04-29,2026-04-30,8801043036498,농심)양파깡83g(20),과자,0.061092038065222266
2026-04-29,2026-04-30,8801043036535,농심)닭다리66g(20),과자,0.061092038065222266
2026-04-29,2026-04-30,8801043036597,농심)양파링80g(20),과자,0.07633093118762947
2026-04-29,2026-04-30,8801043036634,농심)바나나킥75g(20),과자,0.08764134760682961
2026-04-29,2026-04-30,8801043039949,농심)멘토스필링베리굿,캔디/초콜릿,0.1428520779033669
2026-04-29,2026-04-30,8801043040013,농심)누룽지팝35g(64),과자,1.874264667475266
2026-04-29,2026-04-30,8801043041447,농심)신라면블랙사발면,가공식품,1.5072322814557513
2026-04-29,2026-04-30,8801043041577,농심)신라면블랙봉지(New),가공식품,0.1028816202655879
2026-04-29,2026-04-30,8801043044400,농심)와사비새우깡70g(20),과자,0.1747752854564305
2026-04-29,2026-04-30,8801043044592,농심)라뽁구리큰사발,가공식품,0.5522660908183677
2026-04-29,2026-04-30,8801043045551,츄파춥스)인크레더블츄딸기맛45g,캔디/초콜릿,0.3589686096012801
2026-04-29,2026-04-30,8801043045643,농심)안성탕면소컵,가공식품,0.1865947215299192
2026-04-29,2026-04-30,8801043045803,츄파춥스)인크레더블츄사과맛45g,캔디/초콜릿,0.38305089491218103
2026-04-29,2026-04-30,8801043047081,츄파춥스)플러피판다60g,캔디/초콜릿,0.6425449748370685
2026-04-29,2026-04-30,8801043047159,농심)농심라면큰사발,가공식품,0.6572258458500108
