base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2026-05-02,2026-05-03,8801056910693,롯데)핫식스더킹파인버스트캔355ml,음료류,37.713163780663784
2026-05-02,2026-05-03,8801062380213,롯데)꼬깔콘군옥수수맛67g(12),과자류,1.081015154506226
2026-05-02,2026-05-03,8801062885428,롯데)짱셔요콜라50g,캔디초콜릿류,7.789928571428569
2026-05-02,2026-05-03,8801066065406,옐로우)핫둘핫둘프랑크140g,간편식품류,2.3907005772005774
2026-05-02,2026-05-03,8801068407501,삼립)미니꿀약과70g,빵디저트류,2.35108621933622
2026-05-02,2026-05-03,8801094017200,코카)콜라캔350ml,음료류,5.098050566817888
2026-05-02,2026-05-03,8801094263218,코카)환타제로파인캔350ml,음료류,3.154476971012374
2026-05-02,2026-05-03,8801104666428,빙그레)통모짜스트링치즈18g,유제품류,4.675642857142856
2026-05-02,2026-05-03,8801105916829,코카)영진구론산탄산비타액병150ml,음료류,2.5502460317460316
2026-05-02,2026-05-03,8801111180986,크라운)카라멜콘&땅콩1500(16),과자류,1.3585721599117984
2026-05-02,2026-05-03,8801111180993,크라운)콘초1500(18),과자류,1.5954006372663656
2026-05-02,2026-05-03,8801117162306,오리온)한끼바치즈맛40g,캔디초콜릿류,6.887479016786569
2026-05-02,2026-05-03,8801117267605,오리온)초코칩쿠키104g,과자류,2.644932960712984
2026-05-02,2026-05-03,8801117277406,닥터유)초코다이제194g,과자류,3.948563213677561
2026-05-02,2026-05-03,8801117674601,오리온)치킨팝닭강정맛65G(16),과자류,7.004555555555556
2026-05-02,2026-05-03,8801121043561,매일)피크닉사과240ml,유제품류,59.791000721500716
2026-05-02,2026-05-03,8801123307630,롯데)에센뽀득프랑크70g,간편식품류,6.735234126984128
2026-05-02,2026-05-03,8801492384386,하림)돌아온매콤후랑크70g,간편식품류,16.34488709520568
2026-05-02,2026-05-03,8801492392589,하림)직화갈비맛핫바65g,간편식품류,26.983456553525134
2026-05-02,2026-05-03,8802259031116,롯데)크런키데빌피스타치오45g(한정),캔디초콜릿류,1.9922041365824072
2026-05-02,2026-05-03,8803186000022,옐로우)올데이워터생수펫500ml,음료류,22.534137362637356
2026-05-02,2026-05-03,8803186000992,청정)몽베스트펫500ml(QR),음료류,74.54161038961038
2026-05-02,2026-05-03,8803465070173,흥생)구운란2입,간편식품류,17.322562576312578
2026-05-02,2026-05-03,8804348003677,다회용)스푼10입(New),생활잡화류,1.9093117418250412
2026-05-02,2026-05-03,8804782004247,에이스)추억의건빵110g(12),과자류,1.2696845942769992
2026-05-02,2026-05-03,8804973131578,마즈)스니커즈픽앤믹스20g,캔디초콜릿류,6.307706349206349
2026-05-02,2026-05-03,8804973306204,마즈)몰티져스밀크37g,캔디초콜릿류,8.41467857142857
2026-05-02,2026-05-03,8804985144429,장충동)슬라이스순살족발100g,간편식품류,1.6072545476594717
2026-05-02,2026-05-03,8806002025445,광동)비타500이온킥제로펫500ml,음료류,21.35286183261184
2026-05-02,2026-05-03,8806016310018,동화)부채표까스활병75ml,음료류,3.358133175918578
2026-05-02,2026-05-03,8808024031459,옐로우)쓴커피500ml,유제품류,62.29845346320345
2026-05-02,2026-05-03,8809027552316,옐로우)더블치즈팝콘75g(10),과자류,1.7829902048338377
2026-05-02,2026-05-03,8809695257919,팔도)왕뚜껑국물라볶이,가공식품류,6.759549783549781
2026-05-02,2026-05-03,8850389100684,쥬맥스)모구모구리치펫320ml,음료류,7.761190476190473
2026-05-02,2026-05-03,9557062351621,옐로우)감자칩사워크림어니언110g(S),과자류,1.9486886175322504
