base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2025-03-01,2025-03-02,8809962582348.0,대정)빅햄볶음김치김밥2편,밥류,8.808660077789387
2025-04-01,2025-04-02,8801094062675.0,코카)콜라제로레몬펫500ml,음료,3.5025234543066075
2025-04-01,2025-04-02,8801111907934.0,크라운)새콤달콤레몬,캔디/초콜릿,1.2181005031959744
2025-04-01,2025-04-02,8801155741822.0,덴마크)드링킹요구르트딸기275ml,유제품,2.6010176987700158
2025-04-01,2025-04-02,8801155741846.0,덴마크)드링킹요구르트베리믹스275ml,유제품,2.2295686964555244
2025-05-07,2025-05-08,8801111185066.0,크라운)못말리는신짱120g(16),과자,1.235622013656917
2025-05-07,2025-05-08,8809695252976.0,편슐랭)레알라면큰컵,가공식품,2.1910101694531128
2025-05-09,2025-05-10,8801074254052.0,한성)배즙숙성숯불구이맛후랑크바,간편식품,3.1201918411655605
2025-05-12,2025-05-13,8809650793346.0,대정)빅통살치킨버거2편,조리빵,1.354514540211298
2025-05-15,2025-05-16,4897036692424.0,코카)몬스터에너지파이프라인펀치캔355ml,음료,1.994379637055382
2025-05-15,2025-05-16,8800244140119.0,아임이)아메리카노스위트340ml,음료,1.4273907481176884
2025-05-20,2025-05-21,8801056038861.0,롯데)핫식스캔250ml,음료,1.675285165774823
2025-05-20,2025-05-21,8801104307192.0,빙그레)초코타임500ml,유제품,2.0132547162716627
2025-05-20,2025-05-21,8809650793124.0,대정)통스팸마요&김치반반김밥,밥류,1.0731264934500333
2025-05-21,2025-05-22,8801007065946.0,CJ)얼큰우동한그릇용기면221g,간편식품,1.6548443264431532
2025-05-28,2025-05-29,8801043066556.0,농심)멸치칼국수큰사발,가공식품,1.9922605591335238
2025-05-28,2025-05-29,8808024030759.0,쟈뎅)까페리얼빅블루레몬에이드320ml,음료,1.6039050755604893
2025-05-28,2025-05-29,8809650799881.0,대정)돈까스&김치볶음김밥,밥류,1.5673221099833912
2025-05-29,2025-05-30,9557062361354.0,아임이)자색고구마칩110g(S),과자,4.48452865598454
2025-05-30,2025-05-31,8806002023205.0,광동)썬키스트레몬에이드펫500ml,음료,6.388296897546898
2025-06-01,2025-06-02,8801077285800.0,진주햄)천하장사50g,간편식품,3.7231559862997017
2025-06-01,2025-06-02,8801094202606.0,코카)스프라이트펫500ml,음료,2.279867165233385
2025-06-01,2025-06-02,8801117286705.0,오리온)스윙칩갈릭디핑소스맛60g(12),과자,2.156992751239195
2025-06-01,2025-06-02,8802567012555.0,일회용)종이컵180ml*50입,생활잡화,1.7383089720402642
2025-06-01,2025-06-02,8809650793599.0,대정)숯불맛소불고기김밥,밥류,1.4168126006376929
2025-06-01,2025-06-02,8809720820408.0,에이스)추억의도나스70g,빵/디저트,4.220150270788419
2025-06-16,2025-06-17,8801043006538.0,농심)누들핏김치사발면맛(소컵),가공식품,2.4030115989238228
2025-06-17,2025-06-18,8801128503488.0,팔도)짬뽕왕뚜껑,가공식품,1.9653189095095278
2025-06-17,2025-06-18,8805684006988.0,MDS)젤리블리납작복숭아60g,간편식품,1.9486564377226936
2025-06-17,2025-06-18,8809962581839.0,대정)고소한참치마요김밥,밥류,2.994685270973444
2025-06-18,2025-06-19,7622210206442.0,밀카)초코그레인42g,과자,1.3429369812356051
2025-06-18,2025-06-19,8801068402278.0,포켓몬)고오스초코케익80g,빵/디저트,3.8404313139188706
2025-06-19,2025-06-20,8806002023991.0,광동)비타500제로스파클링병150ml,음료,1.6355174102623766
2025-06-20,2025-06-21,8809650794008.0,대정)베이컨참치마요김밥,밥류,1.1761033630118511
2025-06-22,2025-06-23,8804348200328.0,아임이)다회용스푼10입,생활잡화,2.04973326288949
2025-06-23,2025-06-24,4001686381328.0,하리보)자몽100g,캔디/초콜릿,2.223230132261235
2025-06-23,2025-06-24,8801007880440.0,CJ)닭가슴살통살100g,간편식품,2.274444694280623
2025-06-26,2025-06-27,8801043006460.0,농심)누들핏육개장사발면맛(소컵),가공식품,3.8058975109737316
2025-06-30,2025-07-01,88006604.0,K)디스플러스,담배,7.7782074314574325
2025-07-01,2025-07-02,8801068376999.0,삼립)미각제빵소초코왕소라빵80g,빵/디저트,9.448513397068274
2025-07-01,2025-07-02,8801068913743.0,삼립)프리미엄햄에그샌드(중단),조리빵,3.452219864627379
2025-07-01,2025-07-02,8801094012403.0,코카)콜라펫1.5L,음료,1.8331627892036775
2025-07-01,2025-07-02,8806011435679.0,동아)박카스맛젤리신맛50g,캔디/초콜릿,9.825655632411069
2025-07-01,2025-07-02,8809650792332.0,대정)치킨&햄샌드위치(중단),조리빵,8.292160894660894
2025-07-01,2025-07-02,8809650797757.0,대정)더빅뉴참치마요삼각,밥류,2.193460382964219
2025-07-01,2025-07-02,8809650799430.0,대정)뉴참치김치김밥,밥류,2.8105480605559476
2025-07-01,2025-07-02,8809650799829.0,대정)더빅숯불갈비맛삼각,밥류,2.8143033187835496
2025-07-01,2025-07-02,8809650799898.0,대정)돈까스&김치볶음김밥2편,밥류,11.40633560846587
2025-07-01,2025-07-02,8809713910185.0,OKF)샤인머스켓펫500ml,음료,5.062333542188805
2025-07-01,2025-07-02,8809962580641.0,대정)더빅뉴전주비빔삼각김밥,밥류,2.4659081405721714
2025-07-01,2025-07-02,8809962581600.0,대정)햄에그샌드위치,조리빵,5.797787553634481
2025-08-01,2025-08-02,4897036692073.0,코카)몬스터에너지시트라캔355ml,음료,11.951282165282166
2025-08-01,2025-08-02,8801007403571.0,CJ)맥스봉숯불구이맛핫바90g,간편식품,5.926727746966306
2025-08-01,2025-08-02,8801062879090.0,롯데)ABC초코쿠키쿠앤크43g(32),과자,4.7508091501521745
2025-08-01,2025-08-02,8801068913736.0,삼립)프리미엄햄에그샌드2편(중단),조리빵,33.3479347041847
2025-08-01,2025-08-02,8801115224143.0,서울)마이픽플레인쿠키링131g,유제품,13.030400432900437
2025-08-01,2025-08-02,8801382127789.0,웅진)자연은알로에펫500ml,음료,11.027203521703523
2025-08-01,2025-08-02,8801382147107.0,아임이)신선함을그대로오렌지펫1.5L,음료,2.0880787933468796
2025-08-01,2025-08-02,8809650792349.0,대정)치킨&햄샌드위치2편(중단),조리빵,36.49928318903318
2025-08-01,2025-08-02,8809650795210.0,대정)촉촉에그몰랑샌드위치2편,조리빵,17.19583116883117
2025-08-01,2025-08-02,8809650798020.0,대정)더블숯불갈비맛&김치제육삼각2편,밥류,20.450759296259296
2025-08-01,2025-08-02,8809787260070.0,에이스)마이짱복숭아맛22g,캔디/초콜릿,16.7021893939394
2025-08-01,2025-08-02,8809962581617.0,대정)햄에그샌드위치2편,조리빵,39.649492063492055
2025-08-01,2025-08-02,8809962582102.0,대정)CJ_햄야채토스트샌드2편,조리빵,19.465386431989064
2025-09-01,2025-09-02,4897036693797.0,코카)몬스터에너지선라이즈캔355ml,음료,17.432914460645925
2025-09-01,2025-09-02,8410707007486.0,후버)파인애플&사과&포도주스200ml(S),유제품,7.5735399876619
2025-09-01,2025-09-02,8410707007509.0,후버)복숭아&포도주스200ml(S),유제품,10.187839989698402
2025-09-01,2025-09-02,8800244140133.0,아임이)아메리카노헤이즐넛향340ml,음료,8.032378904343835
2025-09-01,2025-09-02,8801007446998.0,CJ)햇반직화짜장덮밥,가공식품,2.165984063605564
2025-09-01,2025-09-02,8801007894850.0,CJ)햇반빅치킨마요덮밥,가공식품,2.4668309190396154
2025-09-01,2025-09-02,8801045431314.0,오뚜기)진비빔면(큰컵),가공식품,2.806466726327672
2025-09-01,2025-09-02,8801056086657.0,롯데)2%아쿠아제로펫500ml,음료,131.37691125541124
2025-09-01,2025-09-02,8801056241506.0,롯데)펩시제로카페인캔355ml,음료,9.838198320231642
2025-09-01,2025-09-02,8801068913774.0,삼립)상하이스파이시버거2편(중단),조리빵,18.37303702926015
2025-09-01,2025-09-02,8801073212619.0,삼양)로제불닭볶음면큰컵,가공식품,7.055247221253354
2025-09-01,2025-09-02,8801094989200.0,코카)씨그램레몬펫350ml,음료,4.246133328632771
2025-09-01,2025-09-02,8801117368005.0,오리온)키위알맹이젤리67g,캔디/초콜릿,4.505898998051997
2025-09-01,2025-09-02,8801155742393.0,덴마크)소화가잘되는우유190ml,유제품,8.508079754244697
2025-09-01,2025-09-02,8801155743772.0,덴마크)소화가잘되는우유딸기190ml,유제품,9.606657866960216
2025-09-01,2025-09-02,8801155743789.0,덴마크)소화가잘되는우유초코190ml,유제품,28.46990200138027
2025-09-01,2025-09-02,8801550004867.0,아임이)허니얼그레이티원컵(D),커피차/건강,3.830552536368931
2025-09-01,2025-09-02,8805684010633.0,MDS)라구파스타230g,간편식품,3.1597699526829626
2025-09-01,2025-09-02,8806016115613.0,동화)생생톤UP병210ml,음료,4.114573059274481
2025-09-01,2025-09-02,8808024025809.0,쟈뎅)시그니처빅헤이즐넛320ml,음료,5.869467680060506
2025-09-01,2025-09-02,8809083707422.0,이가)수제비라면183g,간편식품,2.5262335435728147
2025-09-01,2025-09-02,8809296884675.0,아임이)얼큰e라면봉지,가공식품,9.388905781781933
2025-09-01,2025-09-02,8809565381607.0,그린)스테이크버거2편(중단),조리빵,11.916224388822272
2025-09-01,2025-09-02,8809565381768.0,그린)불고기새우버거2편(중단),조리빵,4.695778379555925
2025-09-01,2025-09-02,8809565381812.0,그린)불고기버거2편(중단),조리빵,13.257940868070047
2025-09-01,2025-09-02,8809565382062.0,그린)빅더블불고기치즈버거2편(중단),조리빵,16.395546109496273
2025-09-01,2025-09-02,8809650793605.0,대정)숯불맛소불고기김밥2편,밥류,41.49959737484737
2025-09-01,2025-09-02,8809650794725.0,대정)통스팸계란삼각김밥2편,밥류,81.67684235209235
2025-09-01,2025-09-02,8809650797641.0,대정)더빅베이컨참치마요삼각2편,밥류,31.963256996271703
2025-09-01,2025-09-02,8809650797764.0,대정)더빅뉴참치마요삼각2편,밥류,55.19366414141413
2025-09-01,2025-09-02,8809650797818.0,대정)더빅통햄참치마요삼각2편,밥류,31.573716117216122
2025-09-01,2025-09-02,8809650797887.0,대정)통스팸참치마요삼각,밥류,15.389074286667922
2025-09-01,2025-09-02,8809650797894.0,대정)통스팸참치마요삼각2편,밥류,103.48796103896103
2025-09-01,2025-09-02,8809650797900.0,대정)전주비빔참치마요삼각,밥류,14.716184532868164
2025-09-01,2025-09-02,8809650797917.0,대정)전주비빔참치마요삼각2편,밥류,95.31508030858025
2025-09-01,2025-09-02,8809650799836.0,대정)더빅숯불갈비맛삼각2편,밥류,41.00794913419912
2025-09-01,2025-09-02,8809909950643.0,탭스)나들이도시락2편(유부&닭강정),밥류,12.054086089083684
2025-09-01,2025-09-02,8809962580788.0,대정)뉴참치마요삼각김밥,밥류,17.60872833327207
2025-09-01,2025-09-02,8809962580795.0,대정)뉴참치마요삼각김밥2편,밥류,102.68067063492063
2025-09-01,2025-09-02,8809962583505.0,대정)더빅참치김치삼각2편,밥류,30.818530778045485
2025-09-01,2025-09-02,8809962584588.0,대정)상상_900삼각2편(햄베이컨참치),밥류,72.32359523809524
2025-09-01,2025-09-02,8809962584601.0,대정)매콤제육햄말이주먹밥2편,밥류,201.31615836940847
2025-09-01,2025-09-02,8809962585110.0,대정)여경래_더빅XO게맛살볶음밥삼각2편,밥류,16.00631938762608
2025-09-01,2025-09-02,8990800000992.0,농심)멘토스포도,캔디/초콜릿,3.9030817048185873
2025-10-01,2025-10-02,4897036693728.0,코카)몬스터에너지제로슈거캔355ml,음료,9.550408091908091
2025-10-01,2025-10-02,4902494220024.0,아임이)구슬알라무네오리지널200ml(S),음료,11.30072374815478
2025-10-01,2025-10-02,80050094.0,매일)킨더초콜렛맥시T1,캔디/초콜릿,6.4920507953240865
2025-10-01,2025-10-02,8800244140195.0,아임이)블루레몬에이드340ml,음료,5.31505889102164
2025-10-01,2025-10-02,8801007348308.0,CJ)맥스봉청양고추후랑크80g,간편식품,24.79681035065275
2025-10-01,2025-10-02,8801007894812.0,CJ)햇반빅스팸마요덮밥,가공식품,2.41279221399742
