base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty,recommended_order_qty
2024-06-19,2024-06-20,8809962581471.0,대정)더빅소불고기삼각김밥2편,밥류,1.8221904672288352,3
2024-06-19,2024-06-20,8809962581730.0,대정)더빅매운갈비찜삼각,밥류,1.0569086606752738,2
2024-06-19,2024-06-20,8809962581747.0,대정)더빅매운갈비찜삼각2편,밥류,1.9043635888771764,3
2024-06-20,2024-06-21,8801068913781.0,삼립)상하이스파이시버거(중단),조리빵,1.0447670300713328,2
2024-06-21,2024-06-22,8809650798013.0,대정)더블숯불갈비맛&김치제육삼각,밥류,1.0313358916470072,2
2024-06-21,2024-06-22,8809650799577.0,대정)불고기전주비빔김밥,밥류,1.0284451353444863,2
2024-06-21,2024-06-22,8809909950544.0,탭스)한입쏙간식세트2편,밥류,1.030594399213039,2
2024-06-25,2024-06-26,8809038475925.0,선진)회오리소시지바100g,간편식품,1.4858194805545,2
2024-06-28,2024-06-29,8801104944694.0,빙그레)투게더맛우유240ml,유제품,1.2421160806103115,2
2024-07-01,2024-07-02,8801043072038.0,농심)먹태깡큰사발청양마요맛(큰컵),가공식품,1.2903804864428663,2
2024-07-04,2024-07-05,8801068914894.0,삼립)빅듀얼햄치킨버거2편,조리빵,1.0760608250483443,2
2024-07-08,2024-07-09,8801123311057.0,롯데)의성마늘프랑크매콤땡초65g,간편식품,2.572447231345811,4
2024-07-08,2024-07-09,8809650798198.0,대정)매콤한돈까스삼각2편,밥류,1.229256616432863,2
2024-07-08,2024-07-09,8809962581990.0,대정)CJ_스팸김치사각김밥2편,밥류,1.219888823118824,2
2024-07-11,2024-07-12,8801115334439.0,서울)올데이프룻키위250ml,유제품,1.4664141124039367,2
2024-07-17,2024-07-18,8801068921274.0,삼립)포켓몬뮤바닐라케익80g,빵/디저트,1.0427094589977175,2
2024-07-22,2024-07-23,8801068923308.0,삼립)포켓몬뮤츠의최종보스밀크롤80g,빵/디저트,1.0544942997499465,2
2024-07-24,2024-07-25,8801068923315.0,삼립)포켓몬망나뇽의고소한앙버터100g,빵/디저트,1.04797495560802,2
2024-07-29,2024-07-30,8801068921175.0,삼립)포켓몬치코리타사과데니쉬100g,빵/디저트,1.035674403191242,2
2024-08-07,2024-08-08,8801068921335.0,삼립)포켓몬팬텀더블초코팡팡80g,빵/디저트,3.054977662170652,4
2024-08-09,2024-08-10,8801069416458.0,남양)아몬드데이언스위트190ml,유제품,1.4620998070902227,2
2024-08-22,2024-08-23,8801062883431.0,롯데)크런키카카오쿠키볼58g,캔디/초콜릿,1.2355692408119376,2
2024-08-26,2024-08-27,8801001238049.0,하이트)블랙보리펫520ml,음료,1.7751524092729536,3
2024-08-28,2024-08-29,8801069416441.0,남양)아몬드데이오리지널190ml,유제품,2.559832162874703,4
2024-09-01,2024-09-02,8809041429649.0,OKF)워터멜론펫500ml,음료,3.5056475869894195,5
2024-09-03,2024-09-04,8801121103562.0,매일)카페라떼카라멜마끼아또220ml,유제품,1.2599754728134245,2
2024-09-03,2024-09-04,8801382148449.0,웅진)옥수수수염차펫500ml,음료,2.7115292327697684,4
2024-09-03,2024-09-04,8801382151067.0,웅진)자연은레몬셔벗에이드제로펫500ml,음료,3.053611087992468,4
2024-09-04,2024-09-05,8801056236007.0,롯데)칠성사이다제로블루라임500ml,음료,2.0222037998476186,3
2024-09-05,2024-09-06,40111896.0,마즈)트윅스픽앤믹스10g(구),캔디/초콜릿,2.3088817711836755,3
2024-09-05,2024-09-06,8801104671002.0,빙그레)복숭아아이스티300ml,유제품,2.059168952787064,3
2024-09-05,2024-09-06,8801117352202.0,오리온)사워꿈틀이67g,캔디/초콜릿,1.4226594613333887,2
2024-09-05,2024-09-06,8801382151074.0,웅진)자연은애플셔벗에이드제로펫500ml,음료,1.4892364487711376,2
2024-09-09,2024-09-10,8801097136618.0,동아)나랑드사이다제로파인캔245ml,음료,1.562462666524848,2
2024-09-09,2024-09-10,8809783230367.0,몬스)메탈커버토치라이터,생활잡화,2.034775825026204,3
2024-09-10,2024-09-11,8804645006104.0,맥널티)복숭아아이스티제로500ml,음료,3.3634571306471304,5
2024-09-11,2024-09-12,8801068397956.0,삼립)콰트로치즈브레드90g,빵/디저트,1.8883696547693205,3
2024-09-11,2024-09-12,8809695252242.0,팔도)틈새고기짬뽕큰컵,가공식품,1.3793871162118834,2
2024-09-12,2024-09-13,8801068912890.0,삼립)NEW초코보름달75g,빵/디저트,1.5417482650791927,2
2024-09-12,2024-09-13,8809650798099.0,대정)더블스팸김치볶음&햄참치마요삼각,밥류,1.4270097202597651,2
2024-09-13,2024-09-14,8801115334095.0,서울)올데이프룻오렌지250ml,유제품,1.8935238409624056,3
2024-09-19,2024-09-20,8801094203009.0,코카)스프라이트캔250ml,음료,1.5854664283001427,2
2024-09-24,2024-09-25,8801043072687.0,농심)푸팟퐁구리큰사발(큰컵),가공식품,1.9985264597093744,3
2024-09-24,2024-09-25,8801068922561.0,삼립)정통크림미니샌드80g,빵/디저트,2.10248540499895,3
2024-09-24,2024-09-25,8805684005103.0,MDS)젤리블리샤인머스켓60g,간편식품,2.137031096079616,3
2024-09-26,2024-09-27,8801043072649.0,농심)김치짜구리큰사발(큰컵),가공식품,3.9680761364404527,5
2024-09-26,2024-09-27,8801115334101.0,서울)올데이프룻자두250ml,유제품,2.664330905608252,4
2024-09-30,2024-10-01,8801056241988.0,롯데)밀키스딸기바나나340ml,음료,21.124890664890668,26
2024-09-30,2024-10-01,8801068916829.0,삼립)햄포테이토샐러드샌드위치2편,조리빵,11.235273809523807,14
2024-09-30,2024-10-01,8808024028831.0,쟈뎅)아워티레몬얼그레이500ml(NEW),음료,9.851873015873018,12
2024-10-01,2024-10-02,8801043064118.0,농심)웰치오렌지제로캔355ml,음료,4.169005722055722,6
2024-10-01,2024-10-02,8801045570068.0,오뚜기)진라면순한맛소컵,가공식품,12.35204309100861,15
2024-10-01,2024-10-02,8801056238575.0,롯데)칠성사이다제로그린플럼355ml,음료,8.610253904592138,11
2024-10-01,2024-10-02,8801069174020.0,남양)17차펫500ml,음료,16.654591575091573,20
2024-10-01,2024-10-02,8801105916485.0,코카)봉봉알로에큐브복숭아펫500ml,음료,7.618873105194529,10
2024-10-01,2024-10-02,8804645006098.0,맥널티)자몽아이스티제로500ml,음료,2.363332445587252,3
2024-10-01,2024-10-02,8808024028824.0,쟈뎅)아워티오렌지자몽블랙500ml(NEW),음료,8.504325319984455,11
2024-10-01,2024-10-02,8809256677033.0,미성)오트밀미니바이트40g,과자,3.5504015070215105,5
2024-10-01,2024-10-02,8809650795142.0,대정)더빅매콤제육삼각김밥,밥류,2.145172432558026,3
2024-10-01,2024-10-02,93682350.0,마즈)트윅스(구),캔디/초콜릿,17.99628907203907,22
2024-11-01,2024-11-02,1500000152239.0,대정)다찬도시락(조선대특판용)(중단),밥류,97.55125122100122,118
2024-11-01,2024-11-02,1500000152260.0,대정)푸짐한제육&불고기도시락(조선대특판용),밥류,87.97266391941392,106
2024-11-01,2024-11-02,1500000166045.0,대정)통등심돈까스&쏘야도시락(조선대특판용),밥류,89.44514010989009,108
2024-11-01,2024-11-02,8801074008044.0,한성)바베큐직화구이70g,간편식품,14.698357142857148,18
2024-11-01,2024-11-02,8801117343705.0,오리온)마이구미청포도66g,캔디/초콜릿,3.3466568619768013,5
2024-11-01,2024-11-02,8801123727742.0,롯데)쉐푸드쫄깃롤만두180g,간편식품,4.126132662798905,5
2024-11-01,2024-11-02,8809650797634.0,대정)더빅베이컨참치마요삼각,밥류,3.176907604727112,4
2024-11-01,2024-11-02,8809722900009.0,팡마니)햄치즈샌드위치2편(중단),조리빵,9.362440131547652,12
2024-11-01,2024-11-02,8809827250146.0,허쉬)초코멜로쿠키45g,과자,4.862464752348076,6
2024-11-01,2024-11-02,8809846900886.0,매일)셀렉스프로핏모카초코250ml,유제품,5.346629063639784,7
2024-11-01,2024-11-02,8809962581785.0,대정)힘내용김밥2편,밥류,40.96529581529583,50
2024-12-01,2024-12-02,4807770192326.0,에이스)키드오버터맛90g,과자,3.089002723853297,4
2024-12-01,2024-12-02,8801056242725.0,롯데)펩시콜라제로파인355ml,음료,3.239662302631172,4
2024-12-01,2024-12-02,8801111187930.0,크라운)마이쮸복숭아44g,캔디/초콜릿,1.983788099778029,3
2024-12-01,2024-12-02,8801115381518.0,동서)스타벅스카페라떼270ml,유제품,1.74387826985972,3
2024-12-01,2024-12-02,8801121107942.0,매일)바리스타모카프레소컵250ml,유제품,3.349130297781284,5
2024-12-01,2024-12-02,8809605750042.0,레트로)자야30g,과자,3.2581402001966264,4
2024-12-01,2024-12-02,8809650797801.0,대정)더빅통햄참치마요삼각,밥류,4.114453029825545,5
2024-12-01,2024-12-02,9002975319003.0,하리보)해피그레이프100g,캔디/초콜릿,3.4010780004478285,5
2025-01-01,2025-01-02,6921211116660.0,츄파춥스)사워크롤러60g,캔디/초콜릿,4.683300671550672,6
2025-01-01,2025-01-02,8801068374803.0,삼립)불고기치즈부리또(2편),간편식품,8.750209595959596,11
2025-01-01,2025-01-02,8801104667029.0,빙그레)스페셜티탄자니아460ml,유제품,5.719596339333183,7
2025-01-01,2025-01-02,8801104667043.0,빙그레)스페셜티예가체프460ml,유제품,4.322101551226552,6
2025-01-01,2025-01-02,8801117482503.0,오리온)단백질볼48g(D),캔디/초콜릿,5.495474525474521,7
2025-01-01,2025-01-02,8809019594058.0,롯데)슈크림패스츄리105g,빵/디저트,2.405433835170677,3
2025-01-01,2025-01-02,8809171363509.0,죠스)오리지널어묵떡볶이240g,간편식품,2.5493396793265206,4
2025-01-01,2025-01-02,8809650795159.0,대정)더빅매콤제육삼각김밥2편,밥류,7.5539587634587635,10
2025-01-01,2025-01-02,8809650798310.0,대정)명란마요삼각2편,밥류,11.230056998556996,14
2025-01-01,2025-01-02,9300682053761.0,마즈)엠앤엠즈블록크리스피44g,캔디/초콜릿,3.742683982683981,5
2025-01-01,2025-01-02,9556001284358.0,네슬레)킷캣청키프룻비스킷38g,캔디/초콜릿,4.83514973914974,6
2025-02-01,2025-02-02,8801094253103.0,코카)암바사캔345ml,음료,11.696588744588748,15
2025-02-01,2025-02-02,8801105916706.0,해태)봉봉복숭아제로아이스티500ml,음료,6.308943001443002,8
2025-02-01,2025-02-02,8801116034192.0,K)에쎄체인지쿨립스1mg,담배,4.698106442577031,6
2025-02-01,2025-02-02,8801123311064.0,롯데)의성마늘닭가슴살프랑크65g,간편식품,32.49918470418471,39
2025-02-01,2025-02-02,8801382148951.0,아임이)신선함을그대로복숭아500ml,음료,6.676351010101012,9
2025-02-01,2025-02-02,8809605750578.0,레트로)돌아온꺼벙이48g,과자,3.2706666666666666,4
2025-03-01,2025-03-02,8800244140379.0,아임이)온숲제로샤인머스캣에이드340ml,음료,6.678151626151625,9
2025-03-01,2025-03-02,8801007618807.0,CJ)맥스봉구운마늘후랑크80g,간편식품,32.05221753246754,39
2025-03-01,2025-03-02,8801045067896.0,오뚜기)컵누들로제맛소컵,가공식품,6.241134920634921,8
2025-03-01,2025-03-02,8801068408607.0,삼립)스테이크에그디럭스버거2편(중단),조리빵,7.363324314574315,9
2025-03-01,2025-03-02,8801068913712.0,삼립)뉴빅케이준치킨햄샌드위치2편(중단),조리빵,33.25082142857143,40
2025-03-01,2025-03-02,8801068917383.0,삼립)빅더블치즈버거2편(중단),조리빵,24.255482197541017,30
2025-03-01,2025-03-02,8801073211032.0,삼양)불닭볶음탕면큰컵,가공식품,14.385623015873014,18
2025-03-01,2025-03-02,8801074008051.0,한성)고추장직화구이핫바70g,간편식품,27.23004337021002,33
2025-03-01,2025-03-02,8801097280014.0,동아)오로나민C병120ml,음료,6.966769119769118,9
2025-03-01,2025-03-02,8801105916713.0,해태)봉봉자몽제로아이스티500ml,음료,11.483040043290044,14
2025-03-01,2025-03-02,8801121106792.0,매일)바리스타에스프레소라떼컵250ml,유제품,7.923679735139412,10
2025-03-01,2025-03-02,8801121755679.0,매일)바리스타카라멜딥프레소컵250ml,유제품,3.0998784271284268,4
2025-03-01,2025-03-02,8801121761823.0,매일)바리스타로어슈거에스프레소컵250ml,유제품,3.798001082251083,5
2025-03-01,2025-03-02,8801155741877.0,덴마크)드링킹요구르트복숭아275ml,유제품,5.42400190643217,7
2025-03-01,2025-03-02,8805684003680.0,MDS)젤리블리애플망고60g,간편식품,4.549611832611832,6
2025-03-01,2025-03-02,8809813750346.0,더본)백종원의빽쿡고기짬뽕(큰컵),가공식품,11.075920551670547,14
2025-03-01,2025-03-02,8809962582348.0,대정)빅햄볶음김치김밥2편,밥류,8.180515873015871,10
2025-04-01,2025-04-02,8801094062675.0,코카)콜라제로레몬펫500ml,음료,3.278584053370982,4
2025-04-01,2025-04-02,8801111907934.0,크라운)새콤달콤레몬,캔디/초콜릿,1.214248015873016,2
2025-04-01,2025-04-02,8801155741822.0,덴마크)드링킹요구르트딸기275ml,유제품,2.4536993043643998,3
2025-04-01,2025-04-02,8801155741846.0,덴마크)드링킹요구르트베리믹스275ml,유제품,2.1848479910063205,3
2025-05-07,2025-05-08,8801111185066.0,크라운)못말리는신짱120g(16),과자,1.3442139192504865,2
2025-05-07,2025-05-08,8809695252976.0,편슐랭)레알라면큰컵,가공식품,2.1795885193915288,3
2025-05-09,2025-05-10,8801074254052.0,한성)배즙숙성숯불구이맛후랑크바,간편식품,3.1308092061122363,4
2025-05-12,2025-05-13,8809650793346.0,대정)빅통살치킨버거2편,조리빵,1.3266874099156296,2
2025-05-15,2025-05-16,4897036692424.0,코카)몬스터에너지파이프라인펀치캔355ml,음료,2.016731060953376,3
2025-05-15,2025-05-16,8800244140119.0,아임이)아메리카노스위트340ml,음료,1.3804048672778542,2
2025-05-20,2025-05-21,8801056038861.0,롯데)핫식스캔250ml,음료,1.7399571122834936,3
2025-05-20,2025-05-21,8801104307192.0,빙그레)초코타임500ml,유제품,1.8942978006886684,3
2025-05-20,2025-05-21,8809650793124.0,대정)통스팸마요&김치반반김밥,밥류,1.055888745999557,2
2025-05-21,2025-05-22,8801007065946.0,CJ)얼큰우동한그릇용기면221g,간편식품,1.6991834351695343,3
2025-05-28,2025-05-29,8801043066556.0,농심)멸치칼국수큰사발,가공식품,1.858401203542705,3
2025-05-28,2025-05-29,8808024030759.0,쟈뎅)까페리얼빅블루레몬에이드320ml,음료,1.5485819131100158,2
2025-05-28,2025-05-29,8809650799881.0,대정)돈까스&김치볶음김밥,밥류,1.5911569282126812,2
2025-05-29,2025-05-30,9557062361354.0,아임이)자색고구마칩110g(S),과자,5.162734429313377,7
2025-05-30,2025-05-31,8806002023205.0,광동)썬키스트레몬에이드펫500ml,음료,6.226718253968254,8
2025-06-01,2025-06-02,8801077285800.0,진주햄)천하장사50g,간편식품,3.36758694359496,5
2025-06-01,2025-06-02,8801094202606.0,코카)스프라이트펫500ml,음료,2.4404216152119043,3
2025-06-01,2025-06-02,8801117286705.0,오리온)스윙칩갈릭디핑소스맛60g(12),과자,2.084296228678659,3
2025-06-01,2025-06-02,8802567012555.0,일회용)종이컵180ml*50입,생활잡화,1.709860358935735,3
2025-06-01,2025-06-02,8809650793599.0,대정)숯불맛소불고기김밥,밥류,1.5783862623835572,2
2025-06-01,2025-06-02,8809720820408.0,에이스)추억의도나스70g,빵/디저트,3.4842775449609418,5
2025-06-16,2025-06-17,8801043006538.0,농심)누들핏김치사발면맛(소컵),가공식품,2.414609828647016,3
2025-06-17,2025-06-18,8801128503488.0,팔도)짬뽕왕뚜껑,가공식품,1.8508427951049813,3
2025-06-17,2025-06-18,8805684006988.0,MDS)젤리블리납작복숭아60g,간편식품,1.7560913469161787,3
2025-06-17,2025-06-18,8809962581839.0,대정)고소한참치마요김밥,밥류,2.306849531328885,3
2025-06-18,2025-06-19,7622210206442.0,밀카)초코그레인42g,과자,1.320806111641461,2
2025-06-18,2025-06-19,8801068402278.0,포켓몬)고오스초코케익80g,빵/디저트,3.743645945753696,5
2025-06-19,2025-06-20,8806002023991.0,광동)비타500제로스파클링병150ml,음료,1.5883982949393691,2
2025-06-20,2025-06-21,8809650794008.0,대정)베이컨참치마요김밥,밥류,1.2039785952423545,2
2025-06-22,2025-06-23,8804348200328.0,아임이)다회용스푼10입,생활잡화,1.826791442604194,3
2025-06-23,2025-06-24,4001686381328.0,하리보)자몽100g,캔디/초콜릿,2.1554618182607226,3
2025-06-23,2025-06-24,8801007880440.0,CJ)닭가슴살통살100g,간편식품,2.0834729492728328,3
2025-06-26,2025-06-27,8801043006460.0,농심)누들핏육개장사발면맛(소컵),가공식품,3.764686305905249,5
2025-06-30,2025-07-01,88006604.0,K)디스플러스,담배,7.262348124098124,9
2025-07-01,2025-07-02,8801068376999.0,삼립)미각제빵소초코왕소라빵80g,빵/디저트,8.890849236874239,11
2025-07-01,2025-07-02,8801068913743.0,삼립)프리미엄햄에그샌드(중단),조리빵,3.748776546814732,5
2025-07-01,2025-07-02,8801094012403.0,코카)콜라펫1.5L,음료,2.202539815847328,3
2025-07-01,2025-07-02,8806011435679.0,동아)박카스맛젤리신맛50g,캔디/초콜릿,9.314411025422846,12
2025-07-01,2025-07-02,8809650792332.0,대정)치킨&햄샌드위치(중단),조리빵,8.475402045666753,11
2025-07-01,2025-07-02,8809650797757.0,대정)더빅뉴참치마요삼각,밥류,3.220127639268944,4
2025-07-01,2025-07-02,8809650799430.0,대정)뉴참치김치김밥,밥류,3.776731071387709,5
2025-07-01,2025-07-02,8809650799829.0,대정)더빅숯불갈비맛삼각,밥류,3.0835444925444926,4
2025-07-01,2025-07-02,8809650799898.0,대정)돈까스&김치볶음김밥2편,밥류,9.795650793650797,12
2025-07-01,2025-07-02,8809713910185.0,OKF)샤인머스켓펫500ml,음료,4.652793650793651,6
2025-07-01,2025-07-02,8809962580641.0,대정)더빅뉴전주비빔삼각김밥,밥류,4.159644927536232,5
2025-07-01,2025-07-02,8809962581600.0,대정)햄에그샌드위치,조리빵,7.982517228267223,10
2025-08-01,2025-08-02,4897036692073.0,코카)몬스터에너지시트라캔355ml,음료,10.010109140859145,13
2025-08-01,2025-08-02,8801007403571.0,CJ)맥스봉숯불구이맛핫바90g,간편식품,7.153836824123589,9
2025-08-01,2025-08-02,8801062879090.0,롯데)ABC초코쿠키쿠앤크43g(32),과자,4.078113664493801,5
2025-08-01,2025-08-02,8801068913736.0,삼립)프리미엄햄에그샌드2편(중단),조리빵,34.129075036075044,41
2025-08-01,2025-08-02,8801115224143.0,서울)마이픽플레인쿠키링131g,유제품,18.91085384060385,23
2025-08-01,2025-08-02,8801382127789.0,웅진)자연은알로에펫500ml,음료,14.395188145188149,18
2025-08-01,2025-08-02,8801382147107.0,아임이)신선함을그대로오렌지펫1.5L,음료,2.329180565633321,3
2025-08-01,2025-08-02,8809650792349.0,대정)치킨&햄샌드위치2편(중단),조리빵,37.01039907314907,45
2025-08-01,2025-08-02,8809650795210.0,대정)촉촉에그몰랑샌드위치2편,조리빵,19.418377344877342,24
2025-08-01,2025-08-02,8809650798020.0,대정)더블숯불갈비맛&김치제육삼각2편,밥류,23.073330447330445,28
2025-08-01,2025-08-02,8809787260070.0,에이스)마이짱복숭아맛22g,캔디/초콜릿,19.399278582528584,24
2025-08-01,2025-08-02,8809962581617.0,대정)햄에그샌드위치2편,조리빵,38.4254007936508,47
2025-08-01,2025-08-02,8809962582102.0,대정)CJ_햄야채토스트샌드2편,조리빵,18.1771038961039,22
2025-09-01,2025-09-02,4897036693797.0,코카)몬스터에너지선라이즈캔355ml,음료,10.536856726606722,13
2025-09-01,2025-09-02,8410707007486.0,후버)파인애플&사과&포도주스200ml(S),유제품,11.521747252747256,14
2025-09-01,2025-09-02,8410707007509.0,후버)복숭아&포도주스200ml(S),유제품,8.850168276168276,11
2025-09-01,2025-09-02,8800244140133.0,아임이)아메리카노헤이즐넛향340ml,음료,11.001845238095244,14
2025-09-01,2025-09-02,8801007446998.0,CJ)햇반직화짜장덮밥,가공식품,4.79843273308912,6
2025-09-01,2025-09-02,8801007894850.0,CJ)햇반빅치킨마요덮밥,가공식품,4.937373205154454,6
2025-09-01,2025-09-02,8801045431314.0,오뚜기)진비빔면(큰컵),가공식품,5.57553787071442,7
2025-09-01,2025-09-02,8801056086657.0,롯데)2%아쿠아제로펫500ml,음료,155.1704145021645,187
2025-09-01,2025-09-02,8801056241506.0,롯데)펩시제로카페인캔355ml,음료,11.006260461760464,14
2025-09-01,2025-09-02,8801068913774.0,삼립)상하이스파이시버거2편(중단),조리빵,18.73291197691198,23
2025-09-01,2025-09-02,8801073212619.0,삼양)로제불닭볶음면큰컵,가공식품,13.269779637029636,16
2025-09-01,2025-09-02,8801094989200.0,코카)씨그램레몬펫350ml,음료,9.02808725182863,11
2025-09-01,2025-09-02,8801117368005.0,오리온)키위알맹이젤리67g,캔디/초콜릿,7.731443000973677,10
2025-09-01,2025-09-02,8801155742393.0,덴마크)소화가잘되는우유190ml,유제품,13.177436147186144,16
2025-09-01,2025-09-02,8801155743772.0,덴마크)소화가잘되는우유딸기190ml,유제품,11.264630230880233,14
2025-09-01,2025-09-02,8801155743789.0,덴마크)소화가잘되는우유초코190ml,유제품,40.88268542568543,50
2025-09-01,2025-09-02,8801550004867.0,아임이)허니얼그레이티원컵(D),커피차/건강,8.757234338530337,11
2025-09-01,2025-09-02,8805684010633.0,MDS)라구파스타230g,간편식품,8.274707575933736,10
2025-09-01,2025-09-02,8806016115613.0,동화)생생톤UP병210ml,음료,10.367160333627726,13
2025-09-01,2025-09-02,8808024025809.0,쟈뎅)시그니처빅헤이즐넛320ml,음료,6.669448485307509,9
2025-09-01,2025-09-02,8809083707422.0,이가)수제비라면183g,간편식품,7.445139571320552,9
2025-09-01,2025-09-02,8809296884675.0,아임이)얼큰e라면봉지,가공식품,10.594435966810968,13
2025-09-01,2025-09-02,8809565381607.0,그린)스테이크버거2편(중단),조리빵,11.828065656565656,15
2025-09-01,2025-09-02,8809565381768.0,그린)불고기새우버거2편(중단),조리빵,8.45665564877989,11
2025-09-01,2025-09-02,8809565381812.0,그린)불고기버거2편(중단),조리빵,13.022622100122105,16
2025-09-01,2025-09-02,8809565382062.0,그린)빅더블불고기치즈버거2편(중단),조리빵,11.572343961593964,14
2025-09-01,2025-09-02,8809650793605.0,대정)숯불맛소불고기김밥2편,밥류,88.38441666666668,107
2025-09-01,2025-09-02,8809650794725.0,대정)통스팸계란삼각김밥2편,밥류,134.3290945165945,162
2025-09-01,2025-09-02,8809650797641.0,대정)더빅베이컨참치마요삼각2편,밥류,63.1627968975469,76
2025-09-01,2025-09-02,8809650797764.0,대정)더빅뉴참치마요삼각2편,밥류,64.34544624819625,78
2025-09-01,2025-09-02,8809650797818.0,대정)더빅통햄참치마요삼각2편,밥류,72.54951911976913,88
2025-09-01,2025-09-02,8809650797887.0,대정)통스팸참치마요삼각,밥류,16.097911033411034,20
2025-09-01,2025-09-02,8809650797894.0,대정)통스팸참치마요삼각2편,밥류,161.27341955266954,194
2025-09-01,2025-09-02,8809650797900.0,대정)전주비빔참치마요삼각,밥류,13.600843045843046,17
2025-09-01,2025-09-02,8809650797917.0,대정)전주비빔참치마요삼각2편,밥류,129.707420995671,156
2025-09-01,2025-09-02,8809650799836.0,대정)더빅숯불갈비맛삼각2편,밥류,52.27897943722945,63
2025-09-01,2025-09-02,8809909950643.0,탭스)나들이도시락2편(유부&닭강정),밥류,10.984256243756244,14
2025-09-01,2025-09-02,8809962580788.0,대정)뉴참치마요삼각김밥,밥류,13.18871517371517,16
2025-09-01,2025-09-02,8809962580795.0,대정)뉴참치마요삼각김밥2편,밥류,137.25719336219333,165
2025-09-01,2025-09-02,8809962583505.0,대정)더빅참치김치삼각2편,밥류,47.22426875901878,57
2025-09-01,2025-09-02,8809962584588.0,대정)상상_900삼각2편(햄베이컨참치),밥류,95.19362554112551,115
